DATAFLOW,LAST UPDATE,freq,n_person,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2007,2012,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2007,2013,31.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2007,2014,32.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2007,2015,32.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2007,2016,32.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2007,2017,32.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2007,2018,32.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2007,2019,34.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2007,2011,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2007,2012,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2007,2013,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2007,2014,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2007,2015,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2007,2016,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2007,2017,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2007,2018,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2007,2019,30.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2007,2011,16.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2007,2012,16.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2007,2013,16.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2007,2014,16.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2007,2015,16.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2007,2016,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2007,2017,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2007,2018,16.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2007,2019,16.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2007,2011,14.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2007,2012,14.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2007,2013,14.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2007,2014,13.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2007,2015,13.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2007,2016,13.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2007,2017,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2007,2018,13.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2007,2019,13.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2007,2011,4.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2007,2012,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2007,2013,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2007,2014,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2007,2015,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2007,2016,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2007,2017,4.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2007,2018,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2007,2019,4.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2007,2011,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2007,2012,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2007,2013,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2007,2014,1.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2007,2015,1.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2007,2016,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2007,2017,1.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2007,2018,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2007,2019,1.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2020,2011,31.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2020,2012,31.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2020,2013,31.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2020,2014,32.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2020,2015,32.7,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2020,2016,32.8,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2020,2017,33.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2020,2018,33.2,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU27_2020,2019,33.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2020,2011,30.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2020,2012,30.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2020,2013,30.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2020,2014,30.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2020,2015,30.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2020,2016,30.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2020,2017,30.7,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2020,2018,30.7,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU27_2020,2019,30.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2020,2011,17.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2020,2012,16.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2020,2013,16.7,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2020,2014,16.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2020,2015,16.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2020,2016,16.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2020,2017,16.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2020,2018,16.2,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU27_2020,2019,16.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2020,2011,15.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2020,2012,14.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2020,2013,14.2,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2020,2014,14.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2020,2015,13.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2020,2016,13.8,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2020,2017,13.8,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2020,2018,13.7,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU27_2020,2019,13.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2020,2011,4.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2020,2012,4.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2020,2013,4.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2020,2014,4.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2020,2015,4.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2020,2016,4.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2020,2017,4.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2020,2018,4.2,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU27_2020,2019,4.2,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2020,2011,2.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2020,2012,2.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2020,2013,2.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2020,2014,2.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2020,2015,1.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2020,2016,2.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2020,2017,2.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2020,2018,2.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU27_2020,2019,1.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU28,2011,31.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU28,2012,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU28,2013,31.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU28,2014,31.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU28,2015,32.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU28,2016,32.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU28,2017,32.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU28,2018,32.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EU28,2019,33.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU28,2011,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU28,2012,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU28,2013,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU28,2014,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU28,2015,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU28,2016,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU28,2017,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU28,2018,31.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EU28,2019,31.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU28,2011,16.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU28,2012,16.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU28,2013,16.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU28,2014,16.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU28,2015,16.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU28,2016,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU28,2017,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU28,2018,16.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EU28,2019,16.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU28,2011,14.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU28,2012,14.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU28,2013,14.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU28,2014,13.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU28,2015,13.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU28,2016,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU28,2017,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU28,2018,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EU28,2019,13.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU28,2011,4.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU28,2012,4.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU28,2013,4.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU28,2014,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU28,2015,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU28,2016,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU28,2017,4.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU28,2018,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EU28,2019,4.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU28,2011,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU28,2012,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU28,2013,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU28,2014,1.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU28,2015,1.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU28,2016,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU28,2017,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU28,2018,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EU28,2019,1.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2011,40.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2012,40.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2013,40.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2014,40.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2015,41.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2016,41.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2017,41.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2018,43.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2019,44.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FI,2020,45.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2011,34.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2012,34.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2013,35.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2014,34.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2015,35.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2016,34.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2017,34.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2018,33.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2019,32.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FI,2020,32.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2011,10.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2012,10.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2013,10.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2014,10.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2015,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2016,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2017,10.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2018,10.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2019,9.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FI,2020,9.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2011,9.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2012,9.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2013,9.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2014,9.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2015,9.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2016,8.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2017,9.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2018,8.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2019,8.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FI,2020,8.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2011,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2012,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2013,3.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2014,3.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2015,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2016,3.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2017,2.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2018,3.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2019,2.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FI,2020,2.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2011,1.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2012,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2013,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2014,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2015,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2016,1.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2017,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2018,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2019,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FI,2020,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2011,34.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2012,34.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2013,35.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2014,35.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2015,35.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2016,35.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2017,35.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2018,35.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2019,38.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,FR,2020,34.2,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2011,34.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2012,33.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2013,33.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2014,33.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2015,33.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2016,32.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2017,33.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2018,32.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2019,32.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,FR,2020,33.4,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2011,13.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2012,13.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2013,13.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2014,13.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2015,13.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2016,13.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2017,13.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2018,13.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2019,12.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,FR,2020,13.9,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2011,13.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2012,12.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2013,12.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2014,13.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2015,12.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2016,12.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2017,12.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2018,12.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2019,12.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,FR,2020,12.4,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2011,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2012,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2013,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2014,4.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2015,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2016,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2017,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2018,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2019,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,FR,2020,4.2,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2011,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2012,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2013,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2014,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2015,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2016,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2017,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2018,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2019,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,FR,2020,1.8,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,GR,2019,25.7,
